,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
128,stations,{'all': 0},200,"{'lon': 19.59, 'lat': -4.07}",1529193531,2313084,"{'temp': 75.19, 'pressure': 978.88, 'humidity': 76, 'temp_min': 75.19, 'temp_max': 75.19, 'sea_level': 1022.98, 'grnd_level': 978.88}",Mangai,,"{'message': 0.0032, 'country': 'CD', 'sunrise': 1529124354, 'sunset': 1529167151}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.04, 'deg': 205.501}"
129,stations,{'all': 0},200,"{'lon': 16.43, 'lat': -28.55}",1529193531,3354071,"{'temp': 58.81, 'pressure': 1029.14, 'humidity': 99, 'temp_min': 58.81, 'temp_max': 58.81, 'sea_level': 1030.03, 'grnd_level': 1029.14}",Oranjemund,,"{'message': 0.0043, 'country': 'NA', 'sunrise': 1529127918, 'sunset': 1529165102}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.71, 'deg': 28.5013}"
130,stations,{'all': 0},200,"{'lon': -17.92, 'lat': 28.66}",1529191800,2514651,"{'temp': 66.2, 'pressure': 1022, 'humidity': 77, 'temp_min': 66.2, 'temp_max': 66.2}",Los Llanos de Aridane,,"{'type': 1, 'id': 5515, 'message': 0.0049, 'country': 'ES', 'sunrise': 1529129617, 'sunset': 1529179898}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 16.11, 'deg': 20}"
131,stations,{'all': 20},200,"{'lon': -151.75, 'lat': -16.48}",1529193441,4034551,"{'temp': 78.34, 'pressure': 1025.33, 'humidity': 100, 'temp_min': 78.34, 'temp_max': 78.34, 'sea_level': 1025.45, 'grnd_level': 1025.33}",Faanui,,"{'message': 0.0031, 'country': 'PF', 'sunrise': 1529166813, 'sunset': 1529206947}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 9.75, 'deg': 43.0013}"
132,stations,{'all': 0},200,"{'lon': -54.34, 'lat': -34.48}",1529193412,3440777,"{'temp': 43.24, 'pressure': 1026.71, 'humidity': 91, 'temp_min': 43.24, 'temp_max': 43.24, 'sea_level': 1044.66, 'grnd_level': 1026.71}",Rocha,,"{'message': 0.0176, 'country': 'UY', 'sunrise': 1529145765, 'sunset': 1529181229}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.94, 'deg': 195.001}"
133,stations,{'all': 0},200,"{'lon': -64.52, 'lat': 44.38}",1529193532,5908723,"{'temp': 70.51, 'pressure': 1012.93, 'humidity': 45, 'temp_min': 70.51, 'temp_max': 70.51, 'sea_level': 1025.33, 'grnd_level': 1012.93}",Bridgewater,,"{'message': 0.0033, 'country': 'CA', 'sunrise': 1529137993, 'sunset': 1529193896}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.5, 'deg': 347.501}"
134,stations,{'all': 0},200,"{'lon': 97.04, 'lat': 40.29}",1529193532,1528998,"{'temp': 63.76, 'pressure': 841.32, 'humidity': 40, 'temp_min': 63.76, 'temp_max': 63.76, 'sea_level': 1014.06, 'grnd_level': 841.32}",Yumen,,"{'message': 0.0027, 'country': 'CN', 'sunrise': 1529100093, 'sunset': 1529154235}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.94, 'deg': 176.501}"
135,stations,{'all': 90},200,"{'lon': -156.47, 'lat': 20.89}",1529191620,5847411,"{'temp': 83.66, 'pressure': 1018, 'humidity': 65, 'temp_min': 77, 'temp_max': 89.6}",Kahului,,"{'type': 1, 'id': 832, 'message': 0.0059, 'country': 'US', 'sunrise': 1529163893, 'sunset': 1529212135}",16093.0,"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 8.75, 'deg': 73.5013}"
136,stations,{'all': 1},200,"{'lon': -95.37, 'lat': 35.75}",1529192100,4543338,"{'temp': 92.98, 'pressure': 1013, 'humidity': 41, 'temp_min': 89.6, 'temp_max': 96.8}",Muskogee,,"{'type': 1, 'id': 2259, 'message': 0.0048, 'country': 'US', 'sunrise': 1529147108, 'sunset': 1529199590}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.05, 'deg': 170}"
137,stations,{'all': 75},200,"{'lon': -114.38, 'lat': 62.45}",1529190000,6185377,"{'temp': 64.4, 'pressure': 1012, 'humidity': 55, 'temp_min': 64.4, 'temp_max': 64.4}",Yellowknife,,"{'type': 1, 'id': 3558, 'message': 0.0039, 'country': 'CA', 'sunrise': 1529141989, 'sunset': 1529213854}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 12.75, 'deg': 170, 'gust': 8.7}"
138,stations,{'all': 90},200,"{'lon': 4.51, 'lat': 45.47}",1529191800,2981206,"{'temp': 65.73, 'pressure': 1019, 'humidity': 72, 'temp_min': 62.6, 'temp_max': 69.8}",Saint-Chamond,,"{'type': 1, 'id': 5581, 'message': 0.0038, 'country': 'FR', 'sunrise': 1529121166, 'sunset': 1529177585}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.7, 'deg': 360}"
139,stations,{'all': 0},200,"{'lon': 114.6, 'lat': -28.77}",1529190000,2070998,"{'temp': 50, 'pressure': 1018, 'humidity': 61, 'temp_min': 50, 'temp_max': 50}",Geraldton,,"{'type': 1, 'id': 8186, 'message': 0.0034, 'country': 'AU', 'sunrise': 1529104382, 'sunset': 1529141509}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.22, 'deg': 30}"
140,stations,{'all': 0},200,"{'lon': 31.04, 'lat': -5.11}",1529193540,151567,"{'temp': 60.25, 'pressure': 900.5, 'humidity': 78, 'temp_min': 60.25, 'temp_max': 60.25, 'sea_level': 1026.02, 'grnd_level': 900.5}",Nguruka,,"{'message': 0.0032, 'country': 'TZ', 'sunrise': 1529121714, 'sunset': 1529164294}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.48, 'deg': 212.001}"
141,stations,{'all': 75},200,"{'lon': -97.86, 'lat': 55.74}",1529190000,6165406,"{'temp': 69.8, 'pressure': 1008, 'humidity': 43, 'temp_min': 69.8, 'temp_max': 69.8}",Thompson,,"{'type': 1, 'id': 3406, 'message': 0.0038, 'country': 'CA', 'sunrise': 1529142376, 'sunset': 1529205524}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 19.46, 'deg': 290, 'gust': 11.8}"
142,stations,{'all': 0},200,"{'lon': 9.69, 'lat': 40.57}",1529191200,3166509,"{'temp': 69.8, 'pressure': 1014, 'humidity': 68, 'temp_min': 69.8, 'temp_max': 69.8}",Siniscola,,"{'type': 1, 'id': 5788, 'message': 0.0034, 'country': 'IT', 'sunrise': 1529121003, 'sunset': 1529175260}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 12.75, 'deg': 220}"
143,stations,{'all': 0},200,"{'lon': 167.48, 'lat': -22.67}",1529193364,2137773,"{'temp': 72.85, 'pressure': 1032.54, 'humidity': 100, 'temp_min': 72.85, 'temp_max': 72.85, 'sea_level': 1032.74, 'grnd_level': 1032.54}",Vao,,"{'message': 0.0068, 'country': 'NC', 'sunrise': 1529090906, 'sunset': 1529129600}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.53, 'deg': 71.5013}"
144,stations,{'all': 0},200,"{'lon': 37.96, 'lat': 36.53}",1529191200,167357,"{'temp': 60.8, 'pressure': 1010, 'humidity': 77, 'temp_min': 60.8, 'temp_max': 60.8}",Manbij,,"{'type': 1, 'id': 6029, 'message': 0.0049, 'country': 'SY', 'sunrise': 1529114971, 'sunset': 1529167719}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.24, 'deg': 290}"
145,stations,{'all': 64},200,"{'lon': -64.38, 'lat': -6.53}",1529193541,3664716,"{'temp': 78.34, 'pressure': 1020.06, 'humidity': 69, 'temp_min': 78.34, 'temp_max': 78.34, 'sea_level': 1029.02, 'grnd_level': 1020.06}",Canutama,,"{'message': 0.0032, 'country': 'BR', 'sunrise': 1529144767, 'sunset': 1529187050}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.94, 'deg': 168.501}"
146,stations,{'all': 20},200,"{'lon': 36.05, 'lat': 57.35}",1529193541,502903,"{'temp': 53.68, 'pressure': 1016.01, 'humidity': 79, 'temp_min': 53.68, 'temp_max': 53.68, 'sea_level': 1034.69, 'grnd_level': 1016.01}",Rameshki,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1529109463, 'sunset': 1529174153}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.93, 'deg': 122.001}"
147,stations,{'all': 0},200,"{'lon': -56.17, 'lat': 46.77}",1529190000,3424934,"{'temp': 46.4, 'pressure': 1010, 'humidity': 87, 'temp_min': 46.4, 'temp_max': 46.4}",Saint-Pierre,,"{'type': 1, 'id': 3475, 'message': 0.0038, 'country': 'PM', 'sunrise': 1529135402, 'sunset': 1529192479}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.7, 'deg': 100}"
148,stations,{'all': 0},200,"{'lon': 98.29, 'lat': 39.77}",1529193542,1280957,"{'temp': 55.48, 'pressure': 784.1, 'humidity': 55, 'temp_min': 55.48, 'temp_max': 55.48, 'sea_level': 1014.43, 'grnd_level': 784.1}",Jiayuguan,,"{'message': 0.0041, 'country': 'CN', 'sunrise': 1529099895, 'sunset': 1529153833}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.16, 'deg': 215.501}"
149,stations,{'all': 80},200,"{'lon': 143.24, 'lat': 64.57}",1529193542,2120048,"{'temp': 50.98, 'pressure': 899.93, 'humidity': 71, 'temp_min': 50.98, 'temp_max': 50.98, 'sea_level': 1018.88, 'grnd_level': 899.93}",Ust-Nera,{'3h': 0.125},"{'message': 0.0034, 'country': 'RU', 'sunrise': 1529077443, 'sunset': 1529154751}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.59, 'deg': 134.001}"
150,stations,{'all': 75},200,"{'lon': 138.01, 'lat': -33.18}",1529190000,2063030,"{'temp': 48.2, 'pressure': 1029, 'humidity': 87, 'temp_min': 48.2, 'temp_max': 48.2}",Port Pirie,,"{'type': 1, 'id': 8241, 'message': 0.004, 'country': 'AU', 'sunrise': 1529099392, 'sunset': 1529135260}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.82, 'deg': 300}"
151,stations,{'all': 44},200,"{'lon': 24.51, 'lat': 46.91}",1529191800,665371,"{'temp': 62.69, 'pressure': 1012, 'humidity': 93, 'temp_min': 60.8, 'temp_max': 64.4}",Teaca,,"{'type': 1, 'id': 5999, 'message': 0.0042, 'country': 'RO', 'sunrise': 1529116002, 'sunset': 1529173147}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.82, 'deg': 80}"
152,stations,{'all': 68},200,"{'lon': 126.98, 'lat': 37.57}",1529190000,1835848,"{'temp': 69.04, 'pressure': 1012, 'humidity': 73, 'temp_min': 68, 'temp_max': 71.6}",Seoul,,"{'type': 1, 'id': 7676, 'message': 0.0055, 'country': 'KR', 'sunrise': 1529093421, 'sunset': 1529146534}",6000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 1.12, 'deg': 330}"
153,stations,{'all': 80},200,"{'lon': 112.36, 'lat': 32.53}",1529193543,1788522,"{'temp': 80.77, 'pressure': 1005.71, 'humidity': 65, 'temp_min': 80.77, 'temp_max': 80.77, 'sea_level': 1017.47, 'grnd_level': 1005.71}",Xinye,,"{'message': 0.0038, 'country': 'CN', 'sunrise': 1529097773, 'sunset': 1529149200}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 7.4, 'deg': 77.5013}"
154,stations,{'all': 76},200,"{'lon': 141.3, 'lat': -6.12}",1529193379,2093846,"{'temp': 74.83, 'pressure': 1014.22, 'humidity': 98, 'temp_min': 74.83, 'temp_max': 74.83, 'sea_level': 1026.22, 'grnd_level': 1014.22}",Kiunga,{'3h': 0.755},"{'message': 0.0041, 'country': 'PG', 'sunrise': 1529095353, 'sunset': 1529137723}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.37, 'deg': 203.501}"
155,stations,{'all': 8},200,"{'lon': 37.15, 'lat': 59.2}",1529193543,554535,"{'temp': 50.98, 'pressure': 1017.22, 'humidity': 81, 'temp_min': 50.98, 'temp_max': 50.98, 'sea_level': 1034.77, 'grnd_level': 1017.22}",Kaduy,,"{'message': 0.0065, 'country': 'RU', 'sunrise': 1529108151, 'sunset': 1529174940}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 2.59, 'deg': 181.501}"
156,stations,{'all': 48},200,"{'lon': 87.44, 'lat': 23.05}",1529193544,1275462,"{'temp': 81.49, 'pressure': 1008.47, 'humidity': 72, 'temp_min': 81.49, 'temp_max': 81.49, 'sea_level': 1011.38, 'grnd_level': 1008.47}",Jaypur,,"{'message': 0.009, 'country': 'IN', 'sunrise': 1529105079, 'sunset': 1529153855}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 7.96, 'deg': 221.501}"
157,stations,{'all': 75},200,"{'lon': 140.54, 'lat': 39.28}",1529190000,2110506,"{'temp': 58.96, 'pressure': 1016, 'humidity': 77, 'temp_min': 57.2, 'temp_max': 60.8}",Yokote,,"{'type': 1, 'id': 7597, 'message': 0.0058, 'country': 'JP', 'sunrise': 1529089849, 'sunset': 1529143596}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.93, 'deg': 150}"
158,stations,{'all': 0},200,"{'lon': 87.96, 'lat': 65.8}",1529193544,1488903,"{'temp': 69.25, 'pressure': 1011.31, 'humidity': 58, 'temp_min': 69.25, 'temp_max': 69.25, 'sea_level': 1025.08, 'grnd_level': 1011.31}",Turukhansk,,"{'message': 0.004, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.17, 'deg': 104.501}"
159,stations,{'all': 1},200,"{'lon': -74.36, 'lat': 39.41}",1529189760,4500920,"{'temp': 77.79, 'pressure': 1016, 'humidity': 37, 'temp_min': 75.2, 'temp_max': 82.4}",Brigantine,,"{'type': 1, 'id': 1964, 'message': 0.0042, 'country': 'US', 'sunrise': 1529141403, 'sunset': 1529195209}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.82, 'deg': 290}"
160,stations,{'all': 0},200,"{'lon': 130.99, 'lat': -25.24}",1529190000,6355222,"{'temp': 44.6, 'pressure': 1030, 'humidity': 70, 'temp_min': 44.6, 'temp_max': 44.6}",Yulara,,"{'type': 1, 'id': 8160, 'message': 0.0038, 'country': 'AU', 'sunrise': 1529099985, 'sunset': 1529138039}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.17, 'deg': 130}"
161,stations,{'all': 0},200,"{'lon': 47.44, 'lat': 50.68}",1529193545,509269,"{'temp': 52.69, 'pressure': 1023.06, 'humidity': 51, 'temp_min': 52.69, 'temp_max': 52.69, 'sea_level': 1029.75, 'grnd_level': 1023.06}",Piterka,,"{'message': 0.0047, 'country': 'RU', 'sunrise': 1529109413, 'sunset': 1529168730}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.74, 'deg': 353.001}"
162,stations,{'all': 92},200,"{'lon': 173.78, 'lat': -35.1}",1529193545,2189343,"{'temp': 56.11, 'pressure': 1013.98, 'humidity': 100, 'temp_min': 56.11, 'temp_max': 56.11, 'sea_level': 1028.89, 'grnd_level': 1013.98}",Kaeo,{'3h': 1.37},"{'message': 0.0044, 'country': 'NZ', 'sunrise': 1529091102, 'sunset': 1529126378}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.15, 'deg': 272.501}"
163,stations,{'all': 36},200,"{'lon': -114.92, 'lat': 52.38}",1529193493,6126749,"{'temp': 55.03, 'pressure': 892.64, 'humidity': 93, 'temp_min': 55.03, 'temp_max': 55.03, 'sea_level': 1032.3, 'grnd_level': 892.64}",Rocky Mountain House,{'3h': 1.075},"{'message': 0.0045, 'country': 'CA', 'sunrise': 1529147809, 'sunset': 1529208278}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.94, 'deg': 331.001}"
164,stations,{'all': 64},200,"{'lon': 156.12, 'lat': 50.68}",1529193432,2121385,"{'temp': 42.97, 'pressure': 1016.98, 'humidity': 95, 'temp_min': 42.97, 'temp_max': 42.97, 'sea_level': 1030.31, 'grnd_level': 1016.98}",Severo-Kurilsk,,"{'message': 0.0034, 'country': 'RU', 'sunrise': 1529083330, 'sunset': 1529142639}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.59, 'deg': 310.001}"
165,stations,{'all': 0},200,"{'lon': 161.3, 'lat': 68.75}",1529193546,2126199,"{'temp': 60.34, 'pressure': 1011.79, 'humidity': 39, 'temp_min': 60.34, 'temp_max': 60.34, 'sea_level': 1019.61, 'grnd_level': 1011.79}",Cherskiy,,"{'message': 0.0028, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.04, 'deg': 306.001}"
166,stations,{'all': 100},200,"{'lon': -13.05, 'lat': 20.52}",1529193546,2381334,"{'temp': 88.51, 'pressure': 997.77, 'humidity': 23, 'temp_min': 88.51, 'temp_max': 88.51, 'sea_level': 1027.6, 'grnd_level': 997.77}",Atar,,"{'message': 0.004, 'country': 'MR', 'sunrise': 1529129513, 'sunset': 1529177663}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 7.96, 'deg': 249.001}"
167,stations,{'all': 90},200,"{'lon': 147.14, 'lat': -41.43}",1529190000,2160517,"{'temp': 46.4, 'pressure': 1009, 'humidity': 87, 'temp_min': 46.4, 'temp_max': 46.4}",Launceston,,"{'type': 1, 'id': 8196, 'message': 0.0042, 'country': 'AU', 'sunrise': 1529098600, 'sunset': 1529131669}",10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 18.34, 'deg': 160}"
168,stations,{'all': 0},200,"{'lon': 146.19, 'lat': 68.54}",1529193394,2126785,"{'temp': 61.06, 'pressure': 1014.95, 'humidity': 52, 'temp_min': 61.06, 'temp_max': 61.06, 'sea_level': 1021.48, 'grnd_level': 1014.95}",Belaya Gora,,"{'message': 0.0034, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.65, 'deg': 69.0013}"
169,stations,{'all': 0},200,"{'lon': -75.01, 'lat': -7.35}",1529193547,3697838,"{'temp': 74.38, 'pressure': 1007.34, 'humidity': 78, 'temp_min': 74.38, 'temp_max': 74.38, 'sea_level': 1030.03, 'grnd_level': 1007.34}",Contamana,,"{'message': 0.0046, 'country': 'PE', 'sunrise': 1529147404, 'sunset': 1529189515}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.93, 'deg': 109.001}"
170,stations,{'all': 0},200,"{'lon': -37.64, 'lat': 65.61}",1529189400,3424607,"{'temp': 41, 'pressure': 1009, 'humidity': 75, 'temp_min': 41, 'temp_max': 41}",Tasiilaq,,"{'type': 1, 'id': 4806, 'message': 0.0041, 'country': 'GL', 'sunrise': 1529118081, 'sunset': 1529201026}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 5.82, 'deg': 240}"
171,stations,{'all': 92},200,"{'lon': 146.06, 'lat': -34.29}",1529193547,2164422,"{'temp': 46.3, 'pressure': 1015.36, 'humidity': 98, 'temp_min': 46.3, 'temp_max': 46.3, 'sea_level': 1031.65, 'grnd_level': 1015.36}",Griffith,{'3h': 0.435},"{'message': 0.0958, 'country': 'AU', 'sunrise': 1529097629, 'sunset': 1529133159}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 17.58, 'deg': 258.501}"
172,stations,{'all': 40},200,"{'lon': -122.69, 'lat': 58.81}",1529190000,5955902,"{'temp': 82.4, 'pressure': 1012, 'humidity': 21, 'temp_min': 82.4, 'temp_max': 82.4}",Fort Nelson,,"{'type': 1, 'id': 3278, 'message': 0.0033, 'country': 'CA', 'sunrise': 1529146747, 'sunset': 1529213077}",48279.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 12.75, 'deg': 260, 'gust': 8.2}"
173,stations,{'all': 90},200,"{'lon': -107.85, 'lat': 35.15}",1529192100,5469841,"{'temp': 66.2, 'pressure': 1014, 'humidity': 63, 'temp_min': 66.2, 'temp_max': 66.2}",Grants,,"{'type': 1, 'id': 2015, 'message': 0.0059, 'country': 'US', 'sunrise': 1529150204, 'sunset': 1529202484}",11265.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 6.93, 'deg': 230}"
174,stations,{'all': 92},200,"{'lon': 70.37, 'lat': 20.9}",1529193548,1253237,"{'temp': 82.03, 'pressure': 1012.85, 'humidity': 95, 'temp_min': 82.03, 'temp_max': 82.03, 'sea_level': 1015.76, 'grnd_level': 1012.85}",Veraval,{'3h': 1.525},"{'message': 0.0036, 'country': 'IN', 'sunrise': 1529109444, 'sunset': 1529157685}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 15.57, 'deg': 238.001}"
175,stations,{'all': 68},200,"{'lon': -35.22, 'lat': -9.01}",1529193548,3395458,"{'temp': 73.3, 'pressure': 1023.71, 'humidity': 97, 'temp_min': 73.3, 'temp_max': 73.3, 'sea_level': 1032.42, 'grnd_level': 1023.71}",Maragogi,,"{'message': 0.0035, 'country': 'BR', 'sunrise': 1529138028, 'sunset': 1529179789}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.39, 'deg': 165.001}"
176,stations,{'all': 68},200,"{'lon': 20.04, 'lat': -34.53}",1529190000,1015776,"{'temp': 42.8, 'pressure': 1017, 'humidity': 93, 'temp_min': 42.8, 'temp_max': 42.8}",Bredasdorp,,"{'type': 1, 'id': 6591, 'message': 0.0039, 'country': 'ZA', 'sunrise': 1529127918, 'sunset': 1529163369}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 70}"
177,stations,{'all': 0},200,"{'lon': -39.27, 'lat': -17.73}",1529193549,3466980,"{'temp': 76.09, 'pressure': 1036.11, 'humidity': 100, 'temp_min': 76.09, 'temp_max': 76.09, 'sea_level': 1036.15, 'grnd_level': 1036.11}",Caravelas,,"{'message': 0.0051, 'country': 'BR', 'sunrise': 1529139954, 'sunset': 1529179807}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 7.96, 'deg': 116.001}"
178,stations,{'all': 75},200,"{'lon': -104.18, 'lat': 42.06}",1529193180,5841207,"{'temp': 80.1, 'pressure': 1007, 'humidity': 69, 'temp_min': 75.2, 'temp_max': 82.4}",Torrington,,"{'type': 1, 'id': 3095, 'message': 0.0036, 'country': 'US', 'sunrise': 1529148027, 'sunset': 1529202901}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 320}"
179,stations,{'all': 20},200,"{'lon': 38.53, 'lat': 37.36}",1529191200,320581,"{'temp': 71.6, 'pressure': 1011, 'humidity': 43, 'temp_min': 71.6, 'temp_max': 71.6}",Bozova,,"{'type': 1, 'id': 6079, 'message': 0.0054, 'country': 'TR', 'sunrise': 1529114688, 'sunset': 1529167729}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 8.05, 'deg': 220}"
180,stations,{'all': 44},200,"{'lon': 139.92, 'lat': 53.94}",1529193550,2019935,"{'temp': 62.5, 'pressure': 994.85, 'humidity': 73, 'temp_min': 62.5, 'temp_max': 62.5, 'sea_level': 1020.46, 'grnd_level': 994.85}",Mnogovershinnyy,,"{'message': 0.004, 'country': 'RU', 'sunrise': 1529086067, 'sunset': 1529147682}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.93, 'deg': 101.001}"
181,stations,{'all': 0},200,"{'lon': -80.34, 'lat': 39.28}",1529190600,4802316,"{'temp': 81.03, 'pressure': 1019, 'humidity': 54, 'temp_min': 80.6, 'temp_max': 82.4}",Clarksburg,,"{'type': 1, 'id': 3049, 'message': 0.0043, 'country': 'US', 'sunrise': 1529142863, 'sunset': 1529196619}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.15, 'deg': 215.001}"
182,stations,{'all': 8},200,"{'lon': -65.11, 'lat': -43.3}",1529193550,3839307,"{'temp': 52.96, 'pressure': 1014.55, 'humidity': 66, 'temp_min': 52.96, 'temp_max': 52.96, 'sea_level': 1025.57, 'grnd_level': 1014.55}",Rawson,,"{'message': 0.0046, 'country': 'AR', 'sunrise': 1529149926, 'sunset': 1529182239}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 10.2, 'deg': 304.501}"
183,stations,{'all': 56},200,"{'lon': 109.32, 'lat': 55.65}",1529193550,2016910,"{'temp': 50.53, 'pressure': 902.85, 'humidity': 98, 'temp_min': 50.53, 'temp_max': 50.53, 'sea_level': 1022.41, 'grnd_level': 902.85}",Severobaykalsk,,"{'message': 0.0047, 'country': 'RU', 'sunrise': 1529092695, 'sunset': 1529155745}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.36, 'deg': 187.501}"
184,stations,{'all': 68},200,"{'lon': -70.17, 'lat': 1.2}",1529193551,3674676,"{'temp': 72.31, 'pressure': 1008.39, 'humidity': 97, 'temp_min': 72.31, 'temp_max': 72.31, 'sea_level': 1028.94, 'grnd_level': 1008.39}",Mitu,,"{'message': 0.0045, 'country': 'CO', 'sunrise': 1529145352, 'sunset': 1529189244}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.15, 'deg': 275.001}"
